CARRIER,ORIGIN,DEST,DEP_TIME,ARR_TIME,DISTANCE,DEP_DEL15
AA,IND,DFW,752,926,761,0
AA,SLC,DFW,1042,1411,989,0
AS,PHX,SEA,1054,1405,1107,0
B6,PVD,MCO,659,940,1072,0
B6,EWR,BOS,626,725,200,0
DL,ATL,RIC,1415,1541,481,0
DL,ATL,FLL,2031,2212,581,0
DL,SLC,PHX,826,904,507,0
DL,MCI,SLC,1731,1905,920,0
DL,CLT,ATL,801,916,226,0
EV,ORD,ICT,1625,1808,588,1
EV,ATL,OMA,811,939,821,0
EV,MEM,ORD,556,747,491,0
EV,LNK,ATL,617,916,841,0
MQ,ORD,SYR,1457,1734,607,0
MQ,SPI,DFW,1414,1616,630,0
NK,DFW,LAX,659,819,1235,0
OO,SJC,SLC,1018,1258,584,0
OO,ORD,ASE,1240,1427,1013,0
OO,RNO,SFO,925,1050,192,0
UA,HNL,SFO,2211,609,2398,0
UA,PHX,IAH,1326,1753,1009,0
UA,IAH,PDX,905,1132,1825,1
US,RIC,CLT,527,634,257,0
US,PHX,DFW,915,1327,868,0
VX,DAL,SFO,748,948,1476,0
WN,CLE,MDW,2035,2042,307,0
WN,MSY,MDW,529,738,825,0
WN,RDU,BWI,1029,1126,255,0
WN,DCA,MSY,955,1125,969,0
WN,SMF,SAN,2131,2253,480,0
WN,ISP,TPA,1722,1959,1034,0
WN,MCO,BWI,1113,1319,787,0
AA,STL,DFW,1428,1618,550,0
AA,DFW,CLE,713,1045,1021,0
AA,DFW,LBB,1429,1530,282,0
AS,PDX,LAS,754,1008,763,0
B6,OAK,LGB,901,1013,353,0
DL,RSW,LGA,1731,2018,1080,0
DL,MCO,ATL,826,954,404,0
DL,SRQ,ATL,1748,1924,444,1
DL,ATL,AUS,1609,1726,813,0
DL,ATL,GSP,1901,1955,153,0
AA,DFW,FLL,1843,2208,1119,0
EV,MEM,ORD,716,901,491,0
EV,ATL,GSP,1654,1756,153,0
EV,LGA,ORF,1554,1742,296,0
HA,HNL,ITO,803,852,216,0
MQ,SUX,ORD,610,742,436,0
MQ,ORD,XNA,1156,1333,522,1
OO,PHX,SLC,1623,1857,507,0
OO,TUS,SLC,1002,1249,601,0
OO,FWA,ORD,1603,1550,157,0
OO,SLC,DEN,739,915,391,0
UA,MCO,EWR,948,1220,937,0
UA,KOA,LAX,2034,433,2504,0
UA,ORD,SEA,910,1123,1721,1
US,PHX,STL,2254,325,1262,0
US,LGA,CLT,1441,1641,544,0
VX,LAX,SEA,727,1001,954,0
WN,DEN,LAX,1756,2004,862,0
WN,LAS,ATL,553,1222,1747,0
WN,ATL,BWI,2125,2324,577,1
WN,STL,PHL,2006,2259,814,0
WN,MCO,ATL,2237,2356,404,1
WN,MSY,PHX,1110,1247,1300,0
WN,SJC,LAX,1617,1736,308,0
AA,MIA,DEN,722,1015,1709,0
AA,JFK,LAS,803,1159,2248,1
AA,DFW,AUS,2246,2343,190,1
AS,OME,ANC,2027,2148,539,0
B6,JFK,FLL,720,1040,1069,0
DL,ATL,PHX,1112,1229,1587,0
DL,MSP,MSN,1335,1434,228,0
DL,ATL,TUS,1121,1221,1541,0
DL,LEX,ATL,703,826,304,1
AA,MIA,IAD,2049,2321,921,1
DL,MIA,ATL,1702,1911,594,1
EV,IAH,MEM,1643,1815,468,1
EV,ATL,HPN,1259,1507,780,1
EV,BUF,ORD,1046,1140,473,1
EV,DFW,CRP,2138,2253,354,0
MQ,JFK,BNA,1453,1640,765,0
NK,FLL,LGA,2043,2328,1076,1
OO,RDM,LAX,721,939,726,0
F9,CVG,LAS,1952,2146,1678,0
OO,ORD,MKE,1818,1909,67,1
OO,PSP,PHX,653,823,261,0
UA,SFO,LAS,1523,1647,414,0
UA,SNA,SFO,819,938,372,0
UA,LAX,JFK,1617,8,2475,0
US,DCA,PBI,842,1108,857,0
US,CLE,PHX,922,1129,1737,1
WN,DEN,BOI,2211,11,649,0
WN,AUS,PHX,717,750,872,0
WN,CMH,TPA,2120,2328,829,0
